Site,Date,Method,Throws,Rope Length_m,FlowMeterBegin,FlowMeterEnd,MeshSize_Microns,RingSize_cm,TotalVolume_ml,SplitFraction,Volumesubsampled_ml,Phylum,Class,Subclass,Order,Family,Genus,Species,male/female,LifeStage,abundance,Gravid_Y_N,Total_eggs,QC,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,117,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,14,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,13,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,2,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,11,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,5,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,6,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,2,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Ostracoda,Podacopa,Podacopida,Ilyocryprididae,Ilyocypris,illyocypris,,adult,1,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,1,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,7,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,8,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,3,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,1,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Insecta,0,Ephemeroptera,Ephemeroptera,Ephemeroptera,ephemeroptera,,nymph,2,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthopoda,Branchipoda,0,Cladocera,Macrothricidae,0,streblocerus,,adult,7,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,9,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthopoda,Insecta,0,Hemiptera,Aphidoidea,Aphidoidea,aphidoidea,,adult,1,,,,
SAC-FREMONT,7/16/20,net throw,4,5,405382,407398,153,30,75,1,4,Arthopoda,Insecta,0,Hymenoptera,0,0,hymenoptera,,adult,1,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,39,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,157,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,5,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,201,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,11,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,1,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,6,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Ostracoda,Podacopa,Podacopida,Ilyocryprididae,Ilyocypris,illyocypris,,adult,1,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,2,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,2,,,,
BABYMARSH,7/16/20,net throw,4,5,383703,384670,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,5,,,,
COS-BEACH,8/17/20,net throw,4,5,120210,121237,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,3,,,,
COS-BEACH,8/17/20,net throw,4,5,120210,121237,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,122,,,,
COS-BEACH,8/17/20,net throw,4,5,120210,121237,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,2,,,,
COS-BEACH,8/17/20,net throw,4,5,120210,121237,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,adult,219,,,,
COS-BEACH,8/17/20,net throw,4,5,120210,121237,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,197,,,,
COS-BEACH,8/17/20,net throw,4,5,120210,121237,153,30,50,1,2,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,10,,,,
COS-BEACH,8/17/20,net throw,4,5,120210,121237,153,30,50,1,2,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,10,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,34,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,1,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,4,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,158,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,37,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,17,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,2,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,2,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,4,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,99,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,3,,,,
MOK-US-RR,8/17/20,net throw,4,5,117576,118890,153,30,75,1,2,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,32,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,2,Molussca,Bivalvia,0,0,0,0,bivalvia,,unknown ,100,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,6,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,2,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,93,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,8,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,15,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,5,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,8,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,1,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,3,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,14,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,37,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthopoda,Branchipoda,0,Cladocera,Macrothricidae,0,streblocerus,,adult,7,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,1,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,2,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,8,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,2,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,9,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,17,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Annelida,oligocheate,oligocheate,oligocheate,oligocheate,oligocheate,oligochaeta,,adult,19,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,2,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthopoda,Insecta,0,Trichoptera,0,0,tricoptera,,larvae,1,,,,
SAC-FREMONT,8/17/20,net throw,4,5,125511,126203,153,30,50,1,12,Arthopoda,Insecta,0,Hemiptera,Aphidoidea,Aphidoidea,aphidoidea,,adult,1,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,115,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,583,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,11,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,10,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,456,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,9,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Sididae,sida,sida,,adult,2,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,1,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,3,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,3,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,3,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,2,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,13,,,,
BABYMARSH,8/17/20,net throw,4,5,112731,113761,153,30,50,1,2,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,3,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,109,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,147,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,6,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,19,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,copepidite,2,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,4,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,1,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,56,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,5,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,1,,,,
BABYMARSH,5/7/20,net throw,4,5,318308,320284,153,30,100,1,1,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,1,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,7,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,11,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,11,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,30,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,5,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,4,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,2,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,13,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,97,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Eurycercus,eurycercus,,adult,5,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Eucypris,eucypris,,adult,7,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthopoda,Ostracoda,Podacopa,Podacopida,Cyprididae,Cypridopsis,cypridopsis,,adult,4,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,2,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Arachnida,acari,Hydracarina,0,0,acari,,adult,17,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthopoda,Insecta,0,Diptera,Chironomidae,Chironomidae,chironomidae,,larvae,10,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Molussca,Gastropoda,Gastropoda,Gastropoda,Gastropoda,Gastropoda,gastropoda,,adult,1,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,Tardigrades,tardigrade,,adult,5,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Insecta,0,Collembola,Collembola,Collembola,Collembola,,adult,2,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthopoda,Insecta,0,Odonate,Odonata,Odonata,odonata,,nymph,1,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthopoda,Insecta,0,Trichoptera,0,0,tricoptera,,larvae,8,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthopoda,Insecta,0,Diptera,Diptera,Diptera,diptera,,larvae,1,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Arachnida,Acari,0,0,0,mite,,adult,4,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Ilyocryptidae,ilyocryptus,ilyocryptus,,adult,10,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthopoda,Insecta,0,Hemiptera,Aphidoidea,Aphidoidea,aphidoidea,,adult,2,,,,
MOK-US-RR,5/7/20,net throw,4,5,329945,331504,153,30,100,1,100,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydoridae,chydoridae,,adult,37,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,adult,2,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Pseudodiaptoidae,Pseudodiaptoidae,pseudodiaptoidae,,copepidite,1,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,30,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,111,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Cyclooida,Cyclopidae,Cyclopidae,cyclopoida,,nauplii,1,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Maxillopoda,Copepoda,Calanoida,Calanoida,Calanoida,calanoida,,nauplii,16,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,4,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,162,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,2,,,,
COS-BEACH,5/7/20,net throw,4,5,341893,343473,153,30,100,1,1,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,Rotifera,rotifera,,adult,33,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,adult,19,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Maxillopoda,Copepoda,Cyclopoida,Cyclopidae,Acanthocyclops,acanthocyclops,,copepidite,31,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Maxillopoda,Copepoda,Harpacticoida,Harpacticoida,Harpacticoida,harpacticoida,,adult,9,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Daphnia,Daphnia,pulex,,adult,2,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Ceriodaphnia,ceriodaphnia,,adult,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Daphniidae,Simocephalus,simocephalus,,adult,3,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Bosminidae,Bosmina,bosmina,,adult,6,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Chydorus,chydorus,,adult,8,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Eurycercus,eurycercus,,adult,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Chydoridae,Alona,alona,,adult,1,,,,
SAC-FREMONT,5/7/20,net throw,4,5,346343,347484,153,30,100,1,40,Arthropoda,Branchipoda,0,Cladocera,Siddidae,Diaphanosoma,diaphanosoma,,adult,2,,,,
